emp_id,emp_type,fname,lname,bdate,sex,date_of_join,date_of_resign
93,SEC,Bhagya,Patil,1974-11-14,M,2000-04-19,
94,SEC,Narendra,Baghiya,1980-09-27,M,2002-02-27,
95,SEC,Raju,Bhola,1974-09-12,M,2010-12-22,
96,SEC,Bakul,Jani,1969-11-23,M,2002-03-12,
97,JAN,Maganlal,Charotra,1982-11-19,M,2004-01-09,
98,JAN,Ramlal,Patra,1982-04-11,M,2005-11-01,
99,JAN,Chaman,Sojitra,1966-01-02,M,2010-02-09,
100,JAN,Mohan,Lahiri,1961-03-02,M,2013-02-08,
101,JAN,Shyam,Gohel,1971-06-14,M,2008-04-12,
102,JAN,Darshit,Chavda,1961-11-23,M,2002-03-05,2018-08-12
103,JAN,Darshan,Bhagvat,1973-10-20,M,2004-02-03,
104,JAN,Parth,Panara,1981-03-02,M,2003-02-02,
105,JAN,Bhola,Raman,1984-07-20,M,2005-02-12,
106,JAN,Gagan,Vala,1970-09-24,M,2011-04-11,
107,JAN,Harsh,Devde,1976-11-04,M,2001-04-06,
108,JAN,Pavan,Garg,1976-12-21,M,2008-10-04,
109,JAN,Shaurya,Hingrajya,1968-05-14,M,2005-09-09,
110,JAN,Madhav,Sharma,1963-06-17,M,2008-07-30,
111,REC,Khushboo,Singh,1966-02-27,F,2000-07-11,
112,REC,Mallika,Pujara,1970-01-10,F,2000-10-22,
113,REC,Bhavna,Desai,1977-06-09,F,2000-09-29,2018-02-28
114,REC,Jarna,Gupta,1973-07-05,F,2000-05-11,
115,REC,Zeal,Vora,1983-12-20,F,2000-12-08,
116,DOC,Vyom,Sagar,1963-12-27,M,2016-07-27,
117,DOC,Shweta,Savaliya,1984-10-24,F,2012-11-24,
118,DOC,Gaurav,Shankar,1981-02-06,M,2013-06-12,
119,DOC,Ayaan,Mehta,1973-11-16,M,2002-04-04,
120,DOC,Arjun,Shakti,1962-01-22,M,2000-09-09,
121,DOC,Vihaan,Parmar,1951-05-23,M,2000-10-01,
122,DOC,Abhijit,Gosai,1964-05-06,M,2011-06-10,
123,DOC,Dhruv,Padaliya,1973-02-11,M,2009-11-01,
124,DOC,Krishna,Shukla,1963-08-12,M,2008-12-08,
125,DOC,Rudra,Shingala,1953-12-21,M,2015-01-12,
126,DOC,Samarth,Parikh,1968-02-10,M,2005-10-11,
127,DOC,Sania,Gosai,1980-10-06,F,2010-06-07,
128,DOC,Diya,Chotai,1963-09-10,F,2013-10-07,
129,DOC,Riya,Kapoor,1974-07-21,F,2012-01-03,
130,DOC,Devansh,Ruparelia,1954-09-10,M,2003-10-05,
131,DOC,Dhyey,Doshi,1972-06-08,M,2008-08-02,
132,DOC,Malti,Ghosh,1979-06-02,F,2012-02-06,
133,DOC,Jasbir,Das,1956-03-03,M,2013-03-08,
134,DOC,Gia,Joshi,1979-10-05,F,2000-05-11,2018-06-07
135,DOC,Hardik,Dasgupta,1963-02-15,M,2006-12-01,
136,DOC,Bharat,Nathwani,1976-05-09,M,2016-09-05,
137,DOC,Sarla,Bachchan,1981-05-24,F,2015-04-06,
138,DOC,Sheetal,Kasauli,1954-04-27,F,2016-07-09,
139,DOC,Roshan,Singh,1951-02-12,M,2001-12-08,
140,DOC,Raghubur,Patel,1950-07-27,M,2004-02-01,2017-08-10
141,DOC,Foram,Nathani,1981-10-07,F,2009-07-04,
142,DOC,Karan,Sanghvi,1973-10-22,M,2007-02-11,
143,DOC,Hitesh,Saxena,1972-12-22,M,2012-02-10,
144,DOC,Siddharth,Shastri,1979-04-09,M,2012-09-05,
145,DOC,Bhargav,Soni,1961-08-06,M,2009-06-05,
146,DOC,Mohammad,Hussein,1980-02-11,M,2010-11-07,
147,DOC,Fatima,Jalwani,1963-04-17,F,2005-07-10,
148,DOC,Pankti,Dholakia,1979-04-13,F,2008-03-01,
149,DOC,Abhishek,Banerjee,1980-11-11,M,2016-11-07,
150,DOC,Dhairya,Shah,1964-07-20,M,2001-02-10,
151,DOC,Sujaan,Chatterjee,1972-12-18,M,2007-01-01,
152,DOC,Omkar,Bhanushali,1951-06-17,M,2005-07-05,
153,DOC,Inder,Vala,1981-08-17,M,2000-01-02,
154,DOC,Harin,Popat,1977-03-04,M,2005-04-07,
155,DOC,Charmi,Ramanuj,1954-05-13,F,2013-01-11,
156,DOC,Gauri,Modi,1977-03-09,F,2007-09-11,
157,DOC,Faiz,Khan,1978-01-13,M,2015-01-07,
158,DOC,Laksh,Nath,1968-10-20,M,2008-02-10,2018-03-05
159,DOC,Parth,Sharma,1963-04-16,M,2008-12-08,
160,DOC,Pankil,Tanna,1957-04-18,M,2002-12-01,
